95,722,18
95,6727,8
95,550,27
95,2640,16
95,1242,17
95,6501,6
95,381,36
96,7189,6
96,560,27
96,1968,18
96,730,18
96,6591,6
96,385,36
97,6963,9
97,566,27
97,2757,16
97,738,18
97,6625,6
97,389,36
98,7151,5
98,576,27
98,3102,14
98,744,18
98,7040,4
98,393,36
99,780,20
99,7475,2
99,582,27
99,716,21
99,3916,12
99,977,19
99,7101,4
99,397,36
100,788,20
100,7355,6
100,592,27
100,728,21
100,4690,10
100,989,19
100,7118,4
100,401,36
101,824,22
101,7455,6
101,405,36
101,607,27
101,682,24
101,3973,12
101,1222,20
101,7206,4
102,858,24
102,7453,5
102,409,36
102,618,27
102,3648,14
102,1448,21
102,6890,6
103,829,25
103,7341,8
103,440,36
103,635,27
103,2959,18
103,1219,23
103,7091,6
104,842,25
104,7826,6
104,646,27
104,2227,20
104,1201,23
104,7138,6
104,458,36
105,806,26
105,7759,9
105,496,36
105,700,27
105,3155,20
105,942,25
105,7388,6
106,8555,3
106,449,37
106,3664,20
106,733,27
106,7897,4
107,455,37
107,789,28
107,8709,2
107,4698,18
107,1335,28
107,8222,4
108,831,28
108,8906,3
108,461,37
108,5593,16
108,1375,28
108,8313,4
109,785,29
109,9164,3
109,468,37
109,4203,20
109,1865,27
109,8508,4
110,745,30
110,8786,5
110,471,37
110,3713,22
110,2894,26
110,8141,6
111,751,30
111,8644,8
111,474,37
111,3865,22
111,1831,28
111,8199,6
112,9292,6
112,2437,26
112,616,49
112,761,30
112,8310,6
113,9141,9
113,5185,18
113,768,30
113,622,49
113,8653,6
114,9469,5
114,7444,12
114,779,30
114,628,49
114,9307,4
115,10007,2
115,8240,9
115,786,30
115,634,49
115,9484,4
116,9905,6
116,9257,5
116,797,30
116,640,49
116,9571,4
117,10071,6
117,9087,6
117,803,30
117,646,49
117,9718,4
118,10042,5
118,8346,9
118,815,30
118,9292,6
118,651,49
119,996,32
119,9934,8
119,7390,13
119,808,36
119,1261,31
119,655,49
119,9586,6
120,1002,32
120,10576,6
120,7324,13
120,816,36
120,1267,31
120,9510,6
120,677,49
121,880,42
121,1822,32
121,10533,9
121,704,49
121,1036,38
121,6231,18
121,2620,29
121,10004,6
122,2647,32
122,11580,3
122,744,49
122,5813,20
122,3634,28
122,10832,4
123,3182,30
123,11656,2
123,671,50
123,5644,21
123,4247,26
123,11026,4
124,3640,28
124,11921,3
124,5439,22
124,675,50
124,5092,23
124,11130,4
125,3166,30
125,12242,3
125,679,50
125,4661,25
125,3848,27
125,11367,4
126,2543,32
126,11724,5
126,683,50
126,4042,27
126,3069,30
126,10873,6
127,2040,34
127,11537,8
127,687,50
127,4692,26
127,2303,33
127,11103,6
