26,28,0,2
26,29,0,2
26,30,0,2
26,31,0,2
26,32,0,2
26,33,0,2
27,27,38,4
27,28,39,4
27,29,40,4
27,30,41,4
27,31,42,4
27,32,43,4
27,33,44,4
28,28,40,4
28,29,41,4
28,30,42,4
28,31,43,4
28,32,44,4
28,33,45,4
29,29,42,4
29,30,43,4
29,31,44,4
29,32,45,4
29,33,46,4
30,30,44,4
30,31,45,4
30,32,46,4
30,33,47,4
31,31,46,4
31,32,47,4
31,33,48,4
32,32,48,4
32,33,49,4
33,33,50,4
